location,price,features,listing_url,name,lat,long,source,rating
"10/9 East Terrace East Terrace (Botanic Apartments), Adelaide SA 5000",420,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/10-9-east-terrace-east-terrace-botanic-apartm/7566658,,-34.9215989,138.6099774,homely,
"13 Hutt Street, Adelaide SA 5000",195,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/13-hutt-street-adelaide-sa-5000/7544715,,-34.9256776,138.6114717,homely,
"79 Hindley Street, Adelaide SA 5000",240,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/79-hindley-street-adelaide-sa-5000/7544626,,-34.9233497,138.5965241,homely,
"Level 1/133 Rundle Mall, Adelaide SA 5000",175,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/level-1-133-rundle-mall-adelaide-sa-5000/7485860,,-34.922955,138.6044586,homely,
"303/39 Grenfell St, Adelaide SA 5000",-1,"['Bed: 2', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/303-39-grenfell-st-adelaide-sa-5000/7453431,,-34.9250227,138.60141,homely,
"302 & 402 246-248 Franklin Street, Adelaide SA 5000",300,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/302-402-246-248-franklin-street-adelaide-sa-5/4942466,,40.7684067,-83.8227393,homely,
"106 & 303 246-248 Franklin Street, Adelaide SA 5000",355,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/106-303-246-248-franklin-street-adelaide-sa-5/1261054,,35.994734,-78.9005,homely,
"415/176-186 Morphett Street, Adelaide SA 5000",380,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/415-176-186-morphett-street-adelaide-sa-5000/7404325,,-34.9267384,138.5941452,homely,
"304/125 Sturt Street, Adelaide SA 5000",445,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/304-125-sturt-street-adelaide-sa-5000/7393004,,-34.9334415,138.5956439,homely,
"39 Grenfell Street, Adelaide SA 5000",500,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7379202,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7378554,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7378553,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7378550,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7375656,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7375292,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7375160,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7375010,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7374911,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7374548,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7374437,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7374042,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7373778,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7373007,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7373006,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7372266,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7372264,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7372263,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7372261,,-34.9250287,138.6013866,homely,
"39 Grenfell Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/39-grenfell-street-adelaide-sa-5000/7372260,,-34.9250287,138.6013866,homely,
"206 235-237 Pirie Street, Adelaide SA 5000",350,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/206-235-237-pirie-street-adelaide-sa-5000/874650,,-34.9257127,138.6086518,homely,
"36/107 Grote Street, Adelaide SA 5000",520,"['Bed: 3', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/36-107-grote-street-adelaide-sa-5000/7361908,,-34.929651,138.5947193,homely,
"3/27 Coromandel Place, Adelaide SA 5000",420,"['Bed: 2', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/3-27-coromandel-place-adelaide-sa-5000/7283987,,-34.9251705,138.602341,homely,
"101 & 201 246-248 Franklin Street, Adelaide SA 5000",350,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/101-201-246-248-franklin-street-adelaide-sa-5/2357637,,39.9554443,-86.0011978,homely,
"14 Sturt Street, Adelaide SA 5000",610,"['Bed: 3', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/14-sturt-street-adelaide-sa-5000/6385105,,-34.9327337,138.5995954,homely,
"114/65 King William Street, Adelaide SA 5000",460,"['Bed: 2', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/114-65-king-william-street-adelaide-sa-5000/6904706,,-34.9240174,138.5993038,homely,
"303a/104 North Terrace, Adelaide SA 5000",400,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/303a-104-north-terrace-adelaide-sa-5000/6860633,,-34.922132,138.595165,homely,
"45 York Street, Adelaide SA 5000",430,"['Bed: 2', 'Bath: 1', 'Car: 0', '60m²']",https://www.homely.com.au/homes/45-york-street-adelaide-sa-5000/6689382,,-34.9231733,138.6072009,homely,
"112/65 King William Street, Adelaide SA 5000",420,"['Bed: 2', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/112-65-king-william-street-adelaide-sa-5000/6461456,,-34.9239629,138.5991374,homely,
"Thebarton, Adelaide",301,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning']",https://www.airbnb.com/rooms/28164046?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,The Orange Door Apartment,-34.9141911,138.5726208,aribnb,4.78 (268 reviews)
"Rose Park, Adelaide",238,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47722548?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Cozy Appartement near city center,-34.9297794,138.6281809,aribnb,4.88 (25 reviews)
"Adelaide, Adelaide",504,"['3 guests', 'Studio', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/27443185?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,City studio+pool+24 hour gym+parking on request,-34.9284989,138.6007456,aribnb,4.92 (180 reviews)
"Adelaide, Adelaide",700,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/33152194?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,❤Adelaide CBD❤Netflix❤WiFi❤Balcony with GREAT View,-34.9284989,138.6007456,aribnb,4.83 (54 reviews)
"Mile End, Adelaide",504,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/43056156?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,The Pigeon Loft,-34.9237808,138.5698304,aribnb,4.91 (54 reviews)
"Adelaide, Adelaide",714,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/30915438?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,51SQ Eco Home Adelaide city,-34.9284989,138.6007456,aribnb,5.0 (113 reviews)
"Adelaide, Adelaide",602,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/17949415?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Market Cottage,-34.9284989,138.6007456,aribnb,4.90 (176 reviews)
"Adelaide, Adelaide",651,"['2 guests', 'Studio', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/35320395?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Jewel of Central⚝Sauna✔Gym✔Pool✔NBN✔Cinema✔Netflix,-34.9284989,138.6007456,aribnb,4.85 (162 reviews)
"Adelaide, Adelaide",602,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/36098113?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,CBD Square View 1-Bedroom Apt With Free Parking #2,-34.9284989,138.6007456,aribnb,4.85 (26 reviews)
"Adelaide, Adelaide",315,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning']",https://www.airbnb.com/rooms/13514203?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Great value.In the city. Quirky& quiet.Covid safe.,-34.9284989,138.6007456,aribnb,4.70 (240 reviews)
"Adelaide, Adelaide",651,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/53369431?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Sky-touching apartment ✔️Carpark✔️Pool✔️Views✔️Luxury,-34.9284989,138.6007456,aribnb,rating
"Adelaide, Adelaide",763,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47207504?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Charming✔1-Bdr Apartment Home✩RundleMall,-34.9284989,138.6007456,aribnb,4.77 (48 reviews)
"Adelaide, Adelaide",567,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48216648?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,403b Studio Frome Street Apartments Included WiFi!,-34.9284989,138.6007456,aribnb,5.0 (7 reviews)
"Adelaide, Adelaide",434,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/32323885?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Project BNB on Waymouth ★FREE WINE★NETFLIX★WIFI★,-34.9284989,138.6007456,aribnb,4.48 (92 reviews)
"Adelaide, Adelaide",826,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/53418816?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Vivid on Realm ✩ RundleMall✔Pool&Gym✔EasyLifestyle,-34.9284989,138.6007456,aribnb,rating
"Rose Park, Adelaide",406,"['2 guests', '1 bedroom', '1 bed', '1 private bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/22719753?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Pool Studio Close To CBD,-34.9297794,138.6281809,aribnb,4.82 (118 reviews)
"Adelaide, Adelaide",476,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21635219?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,"CBD Location with pool, gym, cinema",-34.9284989,138.6007456,aribnb,4.63 (151 reviews)
"Adelaide, Adelaide",707,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/28468679?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Cosy Quality East End Apartment,-34.9284989,138.6007456,aribnb,5.0 (25 reviews)
"Adelaide, Adelaide",791,"['5 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50833143?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Spectacular Views Over North Terrace✔WIFI✔Parking✔,-34.9284989,138.6007456,aribnb,4.65 (20 reviews)
"Adelaide, Adelaide",2772,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/17466141?previous_page_section_name=1000&federated_search_id=6958ae3f-8684-477d-bcea-7e364056315b,Renovated CBD Penthouse | Inc. Parking Pool & Gym,-34.9284989,138.6007456,aribnb,4.84 (81 reviews)
"North Adelaide, Adelaide",410.7981221,"['5 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning']",https://www.airbnb.com/rooms/43209874?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,❤️The Grand Apartments❤️ North Adelaide + Parking,-34.9083198,138.5919105,aribnb,5.0 (5 reviews)
"Adelaide, Adelaide",700,"['2 guests', 'Studio', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/35769516?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Pearl of Central✬Sauna✔Gym✔Pool✔Netflix✔Cinema✔NBN,-34.9284989,138.6007456,aribnb,4.84 (151 reviews)
"Adelaide, Adelaide",612.3630673,"['3 guests', 'Studio', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/33003667?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,CBD Square & City View Apt With Free Parking #1,-34.9284989,138.6007456,aribnb,4.74 (44 reviews)
"Adelaide, Adelaide",428.3255086,"['2 guests', 'Studio', '1 bed', '1 bath', 'Air conditioning']",https://www.airbnb.com/rooms/48788900?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Studio on Gouger,-34.9284989,138.6007456,aribnb,rating
"North Adelaide, Adelaide",425.0391236,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/15732633?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Studio near Adelaide Oval & Uni with free CBD Bus,-34.9083198,138.5919105,aribnb,4.92 (174 reviews)
"Adelaide, Adelaide",1081.220657,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31544299?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Spacious 1 Bed Apartment on North Terrace,-34.9284989,138.6007456,aribnb,4.33 (57 reviews)
"Adelaide, Adelaide",598.1220657,"['5 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/25778183?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,"2 bed Apt, Pool, Carpark & Flexible Cancellation!!",-34.9284989,138.6007456,aribnb,4.91 (268 reviews)
"Adelaide, Adelaide",704.3818467,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50832608?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Cheerful on Light Square :) Pool✔Sauna✔Carpark✔,-34.9284989,138.6007456,aribnb,4.83 (18 reviews)
"Adelaide, Adelaide",765.7276998,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/49934205?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Fabulous on Gouger★Chinatown✔Free parking✔NBN✔,-34.9284989,138.6007456,aribnb,4.81 (32 reviews)
"Norwood, Adelaide",582.7856025,"['2 guests', '1 bedroom', '2 beds', '1.5 baths', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/23095573?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Self Contained Guest Suite in Heart of Norwood,-34.9213881,138.632203,aribnb,4.90 (126 reviews)
"Adelaide, Adelaide",732.8638499,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/44437135?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Heart of Adelaide✔Luxuy Apt✔Rundle Mall✔Pool✔,-34.9284989,138.6007456,aribnb,4.75 (95 reviews)
"Adelaide, Adelaide",593.7402191,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42799637?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,｡◕‿◕｡Spring Taste•CityCentre✔Pool✔restaurant✔Bar✔,-34.9284989,138.6007456,aribnb,4.90 (48 reviews)
"Adelaide, Adelaide",534.5852895,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40783806?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Brand New luxury South Terrace No.08♥Netflix,-34.9284989,138.6007456,aribnb,4.90 (29 reviews)
"Adelaide, Adelaide",908.1377151,"['5 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/37537017?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,★Divinity on Morphett ★2BR Staycation✔Wifi✔Parking,-34.9284989,138.6007456,aribnb,4.79 (98 reviews)
"Adelaide, Adelaide",674.8043819,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40673305?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,SPARKLING CLEAN RENO -SUPERBLY LOCATED CITY BASE !,-34.9284989,138.6007456,aribnb,4.96 (48 reviews)
"Adelaide, Adelaide",808.4507039,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50201500?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,♥Elegant in China Town♥ Sky line✔Luxury✔Gym,-34.9284989,138.6007456,aribnb,4.83 (18 reviews)
"Adelaide, Adelaide",640.8450704,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41134001?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,"Stylish ""Mansions"" spacious CBD Heritage Apartment",-34.9284989,138.6007456,aribnb,5.0 (75 reviews)
"Adelaide, Adelaide",703.2863852,"['4 guests', '2 bedrooms', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21222872?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Adelaide CBD Exciting East End #4 Fringe/Womad,-34.9284989,138.6007456,aribnb,4.87 (273 reviews)
"Adelaide, Adelaide",647.4178404,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/25855355?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,★Retro Paradiso★Boutique cottage in Adelaide CBD,-34.9284989,138.6007456,aribnb,4.93 (140 reviews)
"Adelaide, Adelaide",754.7730827,"['4 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31701650?previous_page_section_name=1000&federated_search_id=b3f2d632-e485-480a-8a24-273fa34b0be8,Oaks Horizons & Amazing City View& Free Parking,-34.9284989,138.6007456,aribnb,4.95 (133 reviews)
"Adelaide, Adelaide",640.8450704,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41134001?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,"Stylish ""Mansions"" spacious CBD Heritage Apartment",-34.9284989,138.6007456,aribnb,5.0 (75 reviews)
"North Adelaide, Adelaide",423.943662,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/29693221?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Great City Explorer Apartment,-34.9083198,138.5919105,aribnb,4.83 (114 reviews)
"Adelaide, Adelaide",603.599374,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/39808939?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,CBD Square View 1-Bedroom Apt With Free Parking #1,-34.9284989,138.6007456,aribnb,4.78 (49 reviews)
"Adelaide, Adelaide",603.599374,"['3 guests', 'Studio', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/33108965?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,CBD Deluxe Studio Penthouse with Square View #2,-34.9284989,138.6007456,aribnb,4.69 (52 reviews)
"Adelaide, Adelaide",866.5101718,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/44020182?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Sunshine☼2-bed Apt |Central of CBD| POOL&GYM OPEN,-34.9284989,138.6007456,aribnb,4.67 (57 reviews)
"Adelaide, Adelaide",888.4194053,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46127745?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Charming on Grote★Parking★POOL&GYM Open!!,-34.9284989,138.6007456,aribnb,4.51 (35 reviews)
"Adelaide, Adelaide",948.6697969,"['5 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50529396?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Iconic on Vue with Free Parking✔Pool✔Gym✔WiFi,-34.9284989,138.6007456,aribnb,4.83 (24 reviews)
"Adelaide, Adelaide",1154.616588,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/49215032?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Pearl on Grote★Pool&Gym✔︎Central Mkt✔︎Parking,-34.9284989,138.6007456,aribnb,4.74 (35 reviews)
"Adelaide, Adelaide",647.4178404,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/25855355?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,★Retro Paradiso★Boutique cottage in Adelaide CBD,-34.9284989,138.6007456,aribnb,4.93 (140 reviews)
"Adelaide, Adelaide",725.195618,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/34834152?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,★LUXURY 1BR APARTMENT★POOL★GYM★CINEMA,-34.9284989,138.6007456,aribnb,4.98 (49 reviews)
"Adelaide, Adelaide",942.0970265,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48613697?previous_page_section_name=1000&federated_search_id=296714d6-0ecc-4d3b-81eb-eae77ef2b74b,Your Delight✔Sky line✔Luxury✔Chinatown✔Gym✔Parking,-34.9284989,138.6007456,aribnb,4.69 (32 reviews)
